3550,PuriShake,PuriShake,PuriShake,PuriShake
3560,PuriShake,PuriShake,PuriShake,PuriShake
3570,PuriShake,PuriShake,PuriShake,PuriShake
3580,PuriShake,PuriShake,PuriShake,PuriShake
3590,PuriShake,PuriShake,PuriShake,PuriShake
3600,PuriShake,PuriShake,PuriShake,PuriShake
3610,PuriShake,PuriShake,PuriShake,PuriShake
3620,PuriShake,PuriShake,PuriShake,PuriShake
3630,PuriShake,PuriShake,PuriShake,PuriShake
3640,PuriShake,PuriShake,PuriShake,PuriShake
3650,PuriShake,PuriShake,PuriShake,PuriShake
3660,PuriShake,PuriShake,PuriShake,PuriShake
3670,PuriShake,PuriShake,PuriShake,PuriShake
3680,PuriShake,PuriShake,PuriShake,PuriShake
3690,PuriShake,PuriShake,PuriShake,PuriShake
3700,PuriShake,PuriShake,PuriShake,PuriShake
3710,PuriShake,PuriShake,PuriShake,PuriShake
3720,PuriShake,PuriShake,PuriShake,PuriShake
3730,PuriShake,PuriShake,PuriShake,PuriShake
3740,PuriShake,PuriShake,PuriShake,PuriShake
3750,PuriShake,PuriShake,PuriShake,PuriShake
3760,PuriShake,PuriShake,PuriShake,PuriShake
3770,PuriShake,PuriShake,PuriShake,PuriShake
3780,PuriShake,PuriShake,PuriShake,PuriShake
3790,PuriShake,PuriShake,PuriShake,PuriShake
3800,PuriShake,PuriShake,PuriShake,PuriShake
3810,PuriShake,PuriShake,PuriShake,PuriShake
3820,PuriShake,PuriShake,PuriShake,PuriShake
3830,PuriShake,PuriShake,PuriShake,PuriShake
3840,PuriShake,PuriShake,PuriShake,PuriShake
3850,PuriShake,PuriShake,PuriShake,PuriShake
3860,PuriShake,PuriShake,PuriShake,PuriShake
3870,PuriShake,PuriShake,PuriShake,PuriShake
3880,PuriShake,PuriShake,PuriShake,PuriShake
3890,PuriShake,PuriShake,PuriShake,PuriShake
3900,PuriShake,PuriShake,PuriShake,PuriShake
3910,PuriShake,PuriShake,PuriShake,PuriShake
3920,PuriShake,PuriShake,PuriShake,PuriShake
3930,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
3940,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
3950,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
3960,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
3970,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
3980,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
3990,PuriTime,PuriTime,PuriTime,PuriTime
4000,PuriTime,PuriTime,PuriTime,PuriTime
4010,PuriTime,PuriTime,PuriTime,PuriTime
4020,PuriPipette,PuriPipette,PuriPipette,PuriPipette
4030,PuriPipette,PuriPipette,PuriPipette,PuriPipette
4040,PuriPipette,PuriPipette,PuriPipette,PuriPipette
4050,PuriPipette,PuriPipette,PuriPipette,PuriPipette
4060,PuriPipette,PuriPipette,PuriPipette,PuriPipette
4070,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
4080,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
4090,PuriMoveTube,PuriMoveTube,PuriMoveTube,PuriMoveTube
4100,PuriPipette,PuriPipette, , 
4110,PuriPipette,PuriPipette, , 
4120,PuriPipette,PuriPipette, , 
4130,PuriPipette,PuriPipette, , 
4140,PuriPipette,PuriPipette, , 
4150, , ,PuriPipette,PuriPipette
4160, , ,PuriPipette,PuriPipette
4170, , ,PuriPipette,PuriPipette
4180, , ,PuriPipette,PuriPipette
4190, , ,PuriPipette,PuriPipette
